E14000755|Hove|50.8501|-0.19832
E14000756|Huddersfield|53.65647|-1.75842
E14000757|Huntingdon|52.30082|-0.25759
E14000758|Hyndburn|53.75281|-2.38422
E14000759|Ilford North|51.59901|0.087245
E14000760|Ilford South|51.56317|0.085646
E14000761|Ipswich|52.05584|1.166723
E14000762|Isle of Wight|50.67129|-1.33366
E14000763|Islington North|51.56093|-0.11737
E14000764|Islington South and Finsbury|51.53503|-0.1067
E14000765|Jarrow|54.95754|-1.50327
E14000766|Keighley|53.89659|-1.91951
E14000767|Kenilworth and Southam|52.24124|-1.38082
E14000768|Kensington|51.49954|-0.19291
E14000769|Kettering|52.43723|-0.76773
E14000770|Kingston and Surbiton|51.38823|-0.28385
E14000771|Kingston upon Hull East|53.76778|-0.29529
E14000772|Kingston upon Hull North|53.76968|-0.36316
E14000773|Kingston upon Hull West and Hessle|53.73989|-0.3727
E14000774|Kingswood|51.44781|-2.47102
E14000775|Knowsley|53.44361|-2.8574
E14000776|Lancaster and Fleetwood|54.00537|-2.70596
E14000777|Leeds Central|53.77753|-1.53086
E14000778|Leeds East|53.81035|-1.46302
E14000779|Leeds North East|53.84494|-1.53111
E14000780|Leeds North West|53.86335|-1.63702
E14000781|Leeds West|53.80159|-1.61627
E14000782|Leicester East|52.64323|-1.0857
E14000783|Leicester South|52.61567|-1.13103
E14000784|Leicester West|52.64984|-1.17039
E14000785|Leigh|53.48798|-2.52323
E14000786|Lewes|50.8526|0.069175
E14000787|Lewisham East|51.44434|-0.00636
E14000788|Lewisham West and Penge|51.42043|-0.04418
E14000789|Lewisham, Deptford|51.46566|-0.02425
E14000790|Leyton and Wanstead|51.57199|0.016363
E14000791|Lichfield|52.75504|-1.8203
E14000792|Lincoln|53.22018|-0.57163
E14000793|Liverpool, Riverside|53.38708|-2.95786
E14000794|Liverpool, Walton|53.44297|-2.95129
E14000795|Liverpool, Wavertree|53.40505|-2.91866
E14000796|Liverpool, West Derby|53.43922|-2.90853
E14000797|Loughborough|52.77318|-1.20418
E14000798|Louth and Horncastle|53.32359|0.027963
E14000799|Ludlow|52.48674|-2.73679
E14000800|Luton North|51.90783|-0.44592
E14000801|Luton South|51.87316|-0.42456
E14000802|Macclesfield|53.26963|-2.14253
E14000803|Maidenhead|51.4958|-0.78598
E14000804|Maidstone and The Weald|51.21511|0.515706
E14000805|Makerfield|53.52125|-2.63179
E14000806|Maldon|51.68308|0.724714
E14000807|Manchester Central|53.48601|-2.20711
E14000808|Manchester, Gorton|53.45238|-2.1982
E14000809|Manchester, Withington|53.42575|-2.24214
E14000810|Mansfield|53.16703|-1.17804
E14000811|Meon Valley|50.97207|-1.11065
E14000812|Meriden|52.43075|-1.73241
E14000813|Mid Bedfordshire|52.04264|-0.47456
E14000814|Mid Derbyshire|52.97159|-1.40973
E14000815|Mid Dorset and North Poole|50.75099|-2.12112
E14000816|Mid Norfolk|52.6655|0.917569
E14000817|Mid Sussex|51.02747|-0.17994
E14000818|Mid Worcestershire|52.18412|-2.09977
E14000819|Middlesbrough|54.55893|-1.22383
E14000820|Middlesbrough South and East Cleveland|54.53903|-0.99507
E14000821|Milton Keynes North|52.10787|-0.7345
E14000822|Milton Keynes South|52.01653|-0.74019
E14000823|Mitcham and Morden|51.40166|-0.16087
E14000824|Mole Valley|51.21508|-0.36305
E14000825|Morecambe and Lunesdale|54.11444|-2.7137
E14000826|Morley and Outwood|53.72396|-1.52923
E14000827|New Forest East|50.84443|-1.50165
E14000828|New Forest West|50.87201|-1.7407
E14000829|Newark|53.11088|-0.86692
E14000830|Newbury|51.44587|-1.3205
E14000831|Newcastle upon Tyne Central|54.98725|-1.6524
E14000832|Newcastle upon Tyne East|54.98493|-1.57627
E14000833|Newcastle upon Tyne North|55.02342|-1.67247
E14000834|Newcastle-under-Lyme|53.03604|-2.29439
E14000835|Newton Abbot|50.55837|-3.56936
E14000836|Normanton, Pontefract and Castleford|53.69368|-1.28937
E14000837|North Cornwall|50.57896|-4.65642
E14000838|North Devon|51.07621|-3.92691
E14000839|North Dorset|50.91887|-2.1411
E14000840|North Durham|54.86045|-1.64084
E14000841|North East Bedfordshire|52.21665|-0.40399
E14000842|North East Cambridgeshire|52.52158|0.025924
E14000843|North East Derbyshire|53.18911|-1.44219
E14000844|North East Hampshire|51.25675|-0.89483
E14000845|North East Hertfordshire|51.93227|-0.06642
E14000846|North East Somerset|51.35591|-2.51671
E14000847|North Herefordshire|52.15814|-2.74996
E14000848|North Norfolk|52.8289|1.315708
E14000849|North Shropshire|52.86582|-2.75711
E14000850|North Somerset|51.41948|-2.75885
E14000851|North Swindon|51.61416|-1.75124
E14000852|North Thanet|51.34545|1.230061
E14000853|North Tyneside|55.01395|-1.54051
E14000854|North Warwickshire|52.5614|-1.63725
E14000855|North West Cambridgeshire|52.48964|-0.1989
E14000856|North West Durham|54.79424|-1.93373
E14000857|North West Hampshire|51.25904|-1.34129
E14000858|North West Leicestershire|52.7425|-1.42209
E14000859|North West Norfolk|52.82913|0.587897
E14000860|North Wiltshire|51.54278|-2.05683
E14000861|Northampton North|52.2606|-0.86848
E14000862|Northampton South|52.24464|-0.82829
E14000863|Norwich North|52.65365|1.302986
E14000864|Norwich South|52.62479|1.267054
E14000865|Nottingham East|52.96795|-1.13325
E14000866|Nottingham North|52.99407|-1.19521
E14000867|Nottingham South|52.94808|-1.18764
E14000868|Nuneaton|52.52652|-1.53423
E14000869|Old Bexley and Sidcup|51.44227|0.128124
E14000870|Oldham East and Saddleworth|53.57025|-2.01799
E14000871|Oldham West and Royton|53.55018|-2.13914
E14000872|Orpington|51.34343|0.078513
E14000873|Oxford East|51.74259|-1.22294
E14000874|Oxford West and Abingdon|51.76581|-1.3059
E14000875|Pendle|53.88636|-2.18957
E14000876|Penistone and Stocksbridge|53.51231|-1.65331
E14000877|Penrith and The Border|54.80366|-2.67811
E14000878|Peterborough|52.61722|-0.15867
E14000879|Plymouth, Moor View|50.41544|-4.138760000000001
E14000880|Plymouth, Sutton and Devonport|50.37984|-4.14439
E14000881|Poole|50.71996|-1.94537
E14000882|Poplar and Limehouse|51.50794|-0.01573
E14000883|Portsmouth North|50.84287|-1.06285
E14000884|Portsmouth South|50.79475|-1.07317
E14000885|Preston|53.77212|-2.69158
E14000886|Pudsey|53.8379|-1.65955
E14000887|Putney|51.45242|-0.22344
E14000888|Rayleigh and Wickford|51.60459|0.6588
E14000889|Reading East|51.4561|-0.94709
E14000890|Reading West|51.45101|-1.02676
E14000891|Redcar|54.5859|-1.09051
E14000892|Redditch|52.2248|-1.98328
E14000893|Reigate|51.25868|-0.19946
E14000894|Ribble Valley|53.91186|-2.46002
E14000895|Richmond (Yorks)|54.35745|-1.80484
E14000896|Richmond Park|51.44375|-0.27708
E14000897|Rochdale|53.63404|-2.11616
E14000898|Rochester and Strood|51.44772|0.563174
E14000899|Rochford and Southend East|51.56087|0.767716
E14000900|Romford|51.59452|0.184483
E14000901|Romsey and Southampton North|51.05168|-1.48728
E14000902|Rossendale and Darwen|53.68433|-2.41866
E14000903|Rother Valley|53.36958|-1.25453
E14000904|Rotherham|53.42519|-1.36383
E14000905|Rugby|52.42801|-1.3211
E14000906|Ruislip, Northwood and Pinner|51.59082|-0.43602
E14000907|Runnymede and Weybridge|51.38931|-0.52091
E14000908|Rushcliffe|52.88789|-1.07505
E14000909|Rutland and Melton|52.69746|-0.74885
E14000910|Saffron Walden|51.91696|0.322967
E14000911|Salford and Eccles|53.49982|-2.30747
E14000912|Salisbury|51.08795|-1.81741
E14000913|Scarborough and Whitby|54.44323|-0.67883
E14000914|Scunthorpe|53.5382|-0.58143
E14000915|Sedgefield|54.62916|-1.52053
E14000916|Sefton Central|53.52833|-3.03237
E14000917|Selby and Ainsty|53.87333|-1.2537
E14000918|Sevenoaks|51.31804|0.179962
E14000919|Sheffield Central|53.37563|-1.46445
E14000920|Sheffield South East|53.39045|-1.39172
E14000921|Sheffield, Brightside and Hillsborough|53.41399|-1.46837
E14000922|Sheffield, Hallam|53.39618|-1.60422
E14000923|Sheffield, Heeley|53.35228|-1.45128
E14000924|Sherwood|53.12011|-1.09886
E14000925|Shipley|53.85279|-1.80977
E14000926|Shrewsbury and Atcham|52.66302|-2.79453
E14000927|Sittingbourne and Sheppey|51.35064|0.683769
E14000928|Skipton and Ripon|54.05608|-2.02806
E14000929|Sleaford and North Hykeham|53.06359|-0.45484
E14000930|Slough|51.51483|-0.61008
E14000931|Solihull|52.41847|-1.80944
E14000932|Somerton and Frome|51.13333|-2.50683
E14000933|South Basildon and East Thurrock|51.52365|0.426184
E14000934|South Cambridgeshire|52.17316|0.014247
E14000935|South Derbyshire|52.8249|-1.5348
E14000936|South Dorset|50.66882|-2.20154
E14000937|South East Cambridgeshire|52.2826|0.255572
E14000938|South East Cornwall|50.44066|-4.44533
E14000939|South Holland and The Deepings|52.78663|-0.03058
E14000940|South Leicestershire|52.51149|-1.19962
E14000941|South Norfolk|52.51176|1.387927
E14000942|South Northamptonshire|52.114|-1.07475
E14000943|South Ribble|53.68627|-2.75518
E14000944|South Shields|54.97427|-1.4203
E14000945|South Staffordshire|52.65916|-2.15481
E14000946|South Suffolk|52.06471|0.916119
E14000947|South Swindon|51.53302|-1.7265
E14000948|South Thanet|51.27895|1.274986
E14000949|South West Bedfordshire|51.88657|-0.57413
E14000950|South West Devon|50.39216|-3.99715
E14000951|South West Hertfordshire|51.76481|-0.56057
E14000952|South West Norfolk|52.55047|0.584232
E14000953|South West Surrey|51.15753|-0.68197
E14000954|South West Wiltshire|51.15748|-2.12939
E14000955|Southampton, Itchen|50.90698|-1.35486
E14000956|Southampton, Test|50.92522|-1.42789
E14000957|Southend West|51.55596|0.669453
E14000958|Southport|53.63568|-3.01314
E14000959|Spelthorne|51.41552|-0.46254
E14000960|St Albans|51.73587|-0.34578
E14000961|St Austell and Newquay|50.38491|-4.8787
E14000962|St Helens North|53.48275|-2.73589
E14000963|St Helens South and Whiston|53.42624|-2.73553
E14000964|St Ives|50.08141|-5.61729
E14000965|Stafford|52.77918|-2.13466
E14000966|Staffordshire Moorlands|53.09441|-2.0008
E14000967|Stalybridge and Hyde|53.47929|-2.03143
E14000968|Stevenage|51.89385|-0.19523
E14000969|Stockport|53.41084|-2.16966
E14000970|Stockton North|54.60128|-1.30589
E14000971|Stockton South|54.51786|-1.33506
E14000972|Stoke-on-Trent Central|53.02306|-2.16333
E14000973|Stoke-on-Trent North|53.06484|-2.185
E14000974|Stoke-on-Trent South|52.97731|-2.14626
E14000975|Stone|52.87241|-2.17245
E14000976|Stourbridge|52.45645|-2.13079
E14000977|Stratford-on-Avon|52.18045|-1.71133
E14000978|Streatham|51.43592|-0.12842
E14000979|Stretford and Urmston|53.44507|-2.3509
E14000980|Stroud|51.74595|-2.25963
E14000981|Suffolk Coastal|52.09378|1.443063
E14000982|Sunderland Central|54.902|-1.39429
E14000983|Surrey Heath|51.35075|-0.6617
E14000984|Sutton and Cheam|51.36221|-0.20958
E14000985|Sutton Coldfield|52.56731|-1.8101
E14000986|Tamworth|52.62438|-1.75147
E14000987|Tatton|53.2797|-2.41123
E14000988|Taunton Deane|51.00479|-3.16542
E14000989|Telford|52.66778|-2.45606
E14000990|Tewkesbury|51.935|-2.07338
E14000991|The Cotswolds|51.84529|-1.89127
E14000992|The Wrekin|52.7693|-2.4506
E14000993|Thirsk and Malton|54.19836|-0.9946
E14000994|Thornbury and Yate|51.56482|-2.4452
E14000995|Thurrock|51.49671|0.29554
E14000996|Tiverton and Honiton|50.86015|-3.24726
E14000997|Tonbridge and Malling|51.24029|0.318238
E14000998|Tooting|51.43864|-0.16428
E14000999|Torbay|50.46606|-3.53853
E14001000|Torridge and West Devon|50.78339|-4.20988
E14001001|Totnes|50.34795|-3.68902
E14001002|Tottenham|51.58682|-0.083
E14001003|Truro and Falmouth|50.3211|-5.05405
E14001004|Tunbridge Wells|51.14151|0.38184
E14001005|Twickenham|51.43182|-0.3486
E14001006|Tynemouth|55.03377|-1.48127
E14001007|Uxbridge and South Ruislip|51.54327|-0.44341
E14001008|Vauxhall|51.47376|-0.1251
E14001009|Wakefield|53.64261|-1.54192
E14001010|Wallasey|53.41384|-3.10278
E14001011|Walsall North|52.6054|-2.01042
E14001012|Walsall South|52.57358|-1.9796
E14001013|Walthamstow|51.58494|-0.02085
E14001014|Wansbeck|55.1657|-1.6354
E14001015|Wantage|51.61517|-1.39064
E14001016|Warley|52.48674|-1.98927
E14001017|Warrington North|53.43221|-2.5624
E14001018|Warrington South|53.35917|-2.56245
E14001019|Warwick and Leamington|52.26459|-1.59482
E14001020|Washington and Sunderland West|54.90478|-1.51053
E14001021|Watford|51.67318|-0.4142
E14001022|Waveney|52.44825|1.583055
E14001023|Wealden|51.00304|0.176907
E14001024|Weaver Vale|53.30145|-2.63269
E14001025|Wellingborough|52.28104|-0.65465
E14001026|Wells|51.21327|-2.72161
E14001027|Welwyn Hatfield|51.76087|-0.18518
E14001028|Wentworth and Dearne|53.4914|-1.35374
E14001029|West Bromwich East|52.53552|-1.97049
E14001030|West Bromwich West|52.52777|-2.03811
E14001031|West Dorset|50.79496|-2.60061
E14001032|West Ham|51.53|0.013642
E14001033|West Lancashire|53.56614|-2.87649
E14001034|West Suffolk|52.34665|0.655057
E14001035|West Worcestershire|52.14811|-2.28706
E14001036|Westminster North|51.52485|-0.18587
E14001037|Westmorland and Lonsdale|54.32636|-2.72633
E14001038|Weston-Super-Mare|51.34471|-2.8773
E14001039|Wigan|53.56873|-2.63903
E14001040|Wimbledon|51.41543|-0.2164
E14001041|Winchester|51.11699|-1.26375
E14001042|Windsor|51.43494|-0.69987
E14001043|Wirral South|53.3316|-3.04571
E14001044|Wirral West|53.37222|-3.13272
E14001045|Witham|51.80169|0.707738
E14001046|Witney|51.8399|-1.50292
E14001047|Woking|51.29288|-0.62244
E14001048|Wokingham|51.40796|-0.98914
E14001049|Wolverhampton North East|52.61133|-2.09945
E14001050|Wolverhampton South East|52.56621|-2.09683
E14001051|Wolverhampton South West|52.58574|-2.16363
E14001052|Worcester|52.19482|-2.21025
E14001053|Workington|54.77656|-3.28663
E14001054|Worsley and Eccles South|53.49232|-2.40982
E14001055|Worthing West|50.83052|-0.42423
E14001056|Wycombe|51.60498|-0.8566
E14001057|Wyre and Preston North|53.85935|-2.7374
E14001058|Wyre Forest|52.3853|-2.23494
E14001059|Wythenshawe and Sale East|53.40573|-2.29132
E14001060|Yeovil|50.92992|-2.84771
E14001061|York Central|53.95413|-1.0889
E14001062|York Outer|54.0136|-1.06973
N06000001|Belfast East|54.59523|-5.83807
N06000002|Belfast North|54.64262|-5.94866
N06000003|Belfast South|54.56837|-5.93339
N06000004|Belfast West|54.59097|-5.99627
N06000005|East Antrim|54.90581|-5.95208
N06000006|East Londonderry|55.01349|-6.85568
N06000007|Fermanagh and South Tyrone|54.36015|-7.53268
N06000008|Foyle|54.98718|-7.27068
N06000009|Lagan Valley|54.44648|-6.07021
N06000010|Mid Ulster|54.72425|-6.7131
N06000011|Newry and Armagh|54.25226|-6.58873
N06000012|North Antrim|55.01283|-6.2797
N06000013|North Down|54.63391|-5.69006
N06000014|South Antrim|54.67457|-6.20169
N06000015|South Down|54.23441|-5.93906
N06000016|Strangford|54.47441|-5.65612
N06000017|Upper Bann|54.47162|-6.39633
N06000018|West Tyrone|54.67567|-7.43433
S14000001|Aberdeen North|57.17123|-2.17038
S14000002|Aberdeen South|57.11405|-2.26363
S14000003|Airdrie and Shotts|55.8429|-3.86475
S14000004|Angus|56.74606|-2.91145
S14000005|Argyll and Bute|56.28944|-5.22114
S14000006|Ayr, Carrick and Cumnock|55.30317|-4.53852
S14000007|Banff and Buchan|57.53436|-2.22919
S14000008|Berwickshire, Roxburgh and Selkirk|55.51261|-2.69512
S14000009|Caithness, Sutherland and Easter Ross|58.13248|-4.402700000000001
S14000010|Central Ayrshire|55.52066|-4.55254
S14000011|Coatbridge, Chryston and Bellshill|55.90329|-4.09476
S14000012|Cumbernauld, Kilsyth and Kirkintilloch East|55.9745|-4.11186
S14000013|Dumfries and Galloway|54.9835|-4.30279
S14000014|Dumfriesshire, Clydesdale and Tweeddale|55.38097|-3.4946
S14000015|Dundee East|56.51969|-2.84842
S14000016|Dundee West|56.50576|-3.0885
S14000017|Dunfermline and West Fife|56.08215|-3.53053
S14000018|East Dunbartonshire|55.93873|-4.293510000000001
S14000019|East Kilbride, Strathaven and Lesmahagow|55.67991|-4.08639
S14000020|East Lothian|55.94207|-2.72435
S14000021|East Renfrewshire|55.74868|-4.3606
S14000022|Edinburgh East|55.94251|-3.14277
S14000023|Edinburgh North and Leith|55.96915|-3.20606
S14000024|Edinburgh South|55.91438|-3.17517
S14000025|Edinburgh South West|55.88445|-3.30746
S14000026|Edinburgh West|55.94798|-3.33179
S14000027|Na h-Eileanan an Iar|58.19938|-6.65722
S14000028|Falkirk|56.03243|-3.8713
S14000029|Glasgow Central|55.84157|-4.2717
S14000030|Glasgow East|55.85558|-4.153
S14000031|Glasgow North|55.89072|-4.291680000000001
S14000032|Glasgow North East|55.88802|-4.21184
S14000033|Glasgow North West|55.89316|-4.34945
